qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	qlen	sstart	send	evalue	bitscore	slen
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_100609	70.475	674	154	21	141862	142505	146840	38674	38016	4.26e-65	265	39571
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_100609	71.598	338	70	3	146529	146840	146840	33244	32907	9.39e-42	187	39571
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_100609	77.885	104	23	0	144724	144827	146840	35149	35046	8.25e-11	85.1	39571
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000264	82.719	20739	3289	103	1	20579	146840	34329	13726	0.0	21044	46083
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000264	83.949	9819	1548	17	24573	34384	146840	9798	1	0.0	10551	46083
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000264	82.003	2067	357	10	137669	139730	146840	44704	42648	0.0	2020	46083
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000264	83.647	1223	161	11	139874	141062	146840	42463	41246	0.0	1290	46083
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000264	77.252	1543	308	22	141066	142582	146840	40998	39473	0.0	1141	46083
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000264	73.897	1337	281	27	145023	146324	146840	36142	34839	0.0	778	46083
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000264	83.560	663	94	7	143320	143975	146840	38067	37413	0.0	687	46083
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000264	78.637	543	83	11	136261	136774	146840	45210	44672	3.27e-117	437	46083
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000264	87.843	255	28	3	144439	144691	146840	36900	36647	1.14e-78	310	46083
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000264	71.893	338	69	3	146529	146840	146840	34612	34275	2.21e-43	192	46083
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000264	86.232	138	12	3	135402	135538	146840	46079	45948	1.59e-32	157	46083
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000264	78.846	104	22	0	144724	144827	146840	36357	36254	1.94e-12	89.7	46083
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000264	79.000	100	21	0	141834	141933	146840	41386	41287	2.36e-11	86.9	46083
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000264	75.758	132	29	3	140922	141052	146840	40230	40101	8.25e-11	84.2	46083
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_100502	82.436	19341	3210	84	64116	83347	146840	22321	3059	0.0	19355	42617
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_100502	83.573	17544	2713	64	44823	62272	146840	42285	24817	0.0	18510	42617
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_100502	73.497	2162	534	24	83410	85553	146840	2141	1	0.0	1243	42617
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_100502	69.650	1229	322	17	62229	63429	146840	23834	22629	2.68e-137	505	42617
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_100559	82.436	19341	3209	85	64116	83347	146840	22333	3072	0.0	19351	42706
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_100559	83.550	17544	2717	64	44823	62272	146840	42297	24829	0.0	18492	42706
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_100559	73.517	2175	537	24	83410	85566	146840	2154	1	0.0	1253	42706
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_100559	69.650	1229	322	17	62229	63429	146840	23846	22641	2.68e-137	505	42706
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_100559	75.410	244	52	4	44405	44644	146840	42706	42467	1.31e-33	159	42706
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_100559	79.612	103	21	0	43726	43828	146840	42662	42560	5.56e-13	92.4	42706
ERR1953521_96_11_L_2_circular	7000000646_____SRS015960_WUGC_scaffold_31883	83.661	15411	2361	59	46946	62272	146840	23147	7810	0.0	16316	23147
ERR1953521_96_11_L_2_circular	7000000646_____SRS015960_WUGC_scaffold_31883	86.753	5322	689	11	64116	69430	146840	5314	2	0.0	6385	23147
ERR1953521_96_11_L_2_circular	7000000646_____SRS015960_WUGC_scaffold_31883	69.650	1229	322	17	62229	63429	146840	6827	5622	2.68e-137	505	23147
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1001138	84.014	12442	1879	50	64189	76550	146840	12462	51	0.0	13345	12462
ERR1953521_96_11_L_2_circular	7000000646_____C1935518	84.898	11608	1730	11	32935	44532	146840	11612	18	0.0	13002	11614
ERR1953521_96_11_L_2_circular	7000000646_____C1935518	86.275	102	14	0	44449	44550	146840	824	723	3.28e-22	122	11614
ERR1953521_96_11_L_2_circular	7000000646_____C1935518	83.333	102	17	0	132148	132249	146840	106	5	7.23e-18	108	11614
ERR1953521_96_11_L_2_circular	7000000646_____C1935518	83.133	83	14	0	132153	132235	146840	824	742	6.77e-12	87.8	11614
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101781	84.884	11597	1730	11	32948	44534	146840	1656	13239	0.0	12982	13821
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101781	86.275	102	14	0	44449	44550	146840	12431	12532	3.28e-22	122	13821
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101781	83.133	83	14	0	132153	132235	146840	12431	12513	6.77e-12	87.8	13821
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000459	85.304	9928	1421	19	34734	44644	146840	1	9907	0.0	11275	29067
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000459	88.134	8596	995	10	47845	56424	146840	13070	21656	0.0	10881	29067
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000459	81.007	7029	1244	34	56437	63429	146840	21732	28705	0.0	6587	29067
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000459	83.097	2041	333	5	44823	46853	146840	10077	12115	0.0	2114	29067
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000459	85.294	102	15	0	44449	44550	146840	8989	9090	1.40e-20	117	29067
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000459	81.818	88	16	0	132148	132235	146840	9707	9794	6.77e-12	87.8	29067
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101038	78.296	8556	1740	63	85588	94078	146840	18	8521	0.0	6880	24145
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101038	79.659	6224	1194	39	105851	112040	146840	17957	24142	0.0	5406	24145
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101038	81.291	1208	223	1	95094	96301	146840	8745	9949	0.0	1159	24145
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101038	77.322	1389	293	10	98334	99706	146840	12431	13813	0.0	1060	24145
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101038	79.112	766	146	3	96943	97696	146840	11131	11894	0.0	660	24145
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101038	81.948	349	49	5	104911	105246	146840	16877	17224	8.22e-87	336	24145
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101038	79.666	359	66	4	100099	100457	146840	14095	14446	3.99e-78	307	24145
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101038	69.757	658	184	4	104092	104749	146840	15267	15909	1.30e-71	286	24145
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101038	74.260	338	87	0	96592	96929	146840	9962	10299	5.55e-51	218	24145
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101038	78.205	156	31	2	107722	107874	146840	21326	21481	3.28e-22	123	24145
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101038	73.362	229	50	6	103214	103434	146840	14402	14627	3.28e-22	122	24145
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101038	74.375	160	38	2	109213	109372	146840	19832	19988	3.74e-15	98.7	24145
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101038	84.091	88	14	0	105382	105469	146840	17303	17390	1.31e-14	96.9	24145
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_101038	94.643	56	3	0	85475	85530	146840	24064	24119	6.77e-12	88.7	24145
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_53509	78.287	8534	1736	63	85610	94078	146840	2	8483	0.0	6858	24104
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_53509	79.659	6224	1194	39	105851	112040	146840	17917	24102	0.0	5406	24104
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_53509	81.291	1208	223	1	95094	96301	146840	8707	9911	0.0	1159	24104
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_53509	76.818	1389	300	10	98334	99706	146840	12393	13775	0.0	1029	24104
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_53509	79.112	766	146	3	96943	97696	146840	11093	11856	0.0	660	24104
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_53509	81.948	349	49	5	104911	105246	146840	16837	17184	8.22e-87	336	24104
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_53509	78.830	359	69	4	100099	100457	146840	14057	14408	8.78e-74	294	24104
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_53509	69.757	658	184	4	104092	104749	146840	15227	15869	1.30e-71	286	24104
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_53509	74.260	338	87	0	96592	96929	146840	9924	10261	5.55e-51	218	24104
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_53509	78.205	156	31	2	107722	107874	146840	21286	21441	3.28e-22	123	24104
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_53509	74.375	160	38	2	109213	109372	146840	19792	19948	3.74e-15	98.7	24104
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_53509	84.091	88	14	0	105382	105469	146840	17263	17350	1.31e-14	96.9	24104
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_53509	84.211	95	8	5	103214	103304	146840	14364	14455	6.77e-12	88.7	24104
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_53509	94.643	56	3	0	85475	85530	146840	24024	24079	6.77e-12	88.7	24104
ERR1953521_96_11_L_2_circular	7000000646_____SRS015960_WUGC_scaffold_22989	82.508	6500	1055	35	69410	75842	146840	1	6485	0.0	6513	6485
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_102100	79.659	6224	1194	39	105851	112040	146840	3520	9705	0.0	5406	9706
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_102100	81.948	349	49	5	104911	105246	146840	2440	2787	8.22e-87	336	9706
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_102100	69.757	658	184	4	104092	104749	146840	830	1472	1.30e-71	286	9706
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_102100	78.205	156	31	2	107722	107874	146840	6889	7044	3.28e-22	123	9706
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_102100	74.375	160	38	2	109213	109372	146840	5395	5551	3.74e-15	98.7	9706
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_102100	84.091	88	14	0	105382	105469	146840	2866	2953	1.31e-14	96.9	9706
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_102100	94.643	56	3	0	85475	85530	146840	9627	9682	6.77e-12	88.7	9706
ERR1953521_96_11_L_2_circular	7000000646_____C1935264	79.642	6199	1190	39	105851	112015	146840	3478	9638	0.0	5379	9638
ERR1953521_96_11_L_2_circular	7000000646_____C1935264	81.948	349	49	5	104911	105246	146840	2398	2745	8.22e-87	336	9638
ERR1953521_96_11_L_2_circular	7000000646_____C1935264	69.757	658	184	4	104092	104749	146840	788	1430	1.30e-71	286	9638
ERR1953521_96_11_L_2_circular	7000000646_____C1935264	78.205	156	31	2	107722	107874	146840	6847	7002	3.28e-22	123	9638
ERR1953521_96_11_L_2_circular	7000000646_____C1935264	74.375	160	38	2	109213	109372	146840	5353	5509	3.74e-15	98.7	9638
ERR1953521_96_11_L_2_circular	7000000646_____C1935264	84.091	88	14	0	105382	105469	146840	2824	2911	1.31e-14	96.9	9638
ERR1953521_96_11_L_2_circular	7000000646_____C1935264	94.444	54	3	0	85475	85528	146840	9585	9638	8.25e-11	85.1	9638
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000640	79.384	6102	1186	39	105851	111918	146840	15206	21269	0.0	5222	21273
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000640	79.299	4879	943	41	89232	94078	146840	19	4862	0.0	4121	21273
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000640	77.569	4837	1017	27	100099	104889	146840	9152	13966	0.0	3772	21273
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000640	82.119	1208	213	1	95094	96301	146840	5086	6290	0.0	1204	21273
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000640	79.112	766	146	3	96943	97696	146840	7472	8235	0.0	660	21273
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000640	74.862	362	87	2	98334	98695	146840	8772	9129	5.92e-57	238	21273
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000640	74.852	338	85	0	96592	96929	146840	6303	6640	1.07e-53	227	21273
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000640	69.935	306	35	7	105164	105469	146840	14392	14640	4.56e-33	158	21273
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000640	78.205	156	31	2	107722	107874	146840	18575	18730	3.28e-22	123	21273
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000640	74.375	160	38	2	109213	109372	146840	17081	17237	3.74e-15	98.7	21273
ERR1953521_96_11_L_2_circular	3300014808_____Ga0134443_1000640	91.667	60	5	0	97637	97696	146840	9456	9515	2.36e-11	86.9	21273
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	70.417	11547	3078	140	50959	62306	146840	61058	72465	0.0	5097	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	70.244	9820	2503	140	6655	16279	146840	16906	26501	0.0	4283	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	97.746	2484	55	1	130825	133307	146840	138177	140660	0.0	4224	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	72.391	5922	1537	42	67052	72918	146840	77224	83102	0.0	3208	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	72.080	4778	1254	35	76665	81395	146840	87470	92214	0.0	2517	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	74.027	4112	996	37	2550	6627	146840	12747	16820	0.0	2499	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	95.373	1556	69	2	129275	130827	146840	136422	137977	0.0	2476	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	71.765	2589	687	28	64124	66695	146840	74578	77139	0.0	1287	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	84.755	1102	103	14	120007	121068	146840	127887	128963	0.0	1226	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	70.430	2719	735	27	35082	37765	146840	44822	47506	0.0	1220	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	68.376	3627	1033	59	40260	43819	146840	49981	53560	0.0	1207	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	70.625	2383	625	35	18251	20595	146840	28229	30574	0.0	1052	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	68.878	2773	698	51	47909	50631	146840	58106	60763	0.0	1030	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	77.533	1224	264	5	95097	96316	146840	106550	107766	0.0	956	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	67.630	2561	749	31	82126	84646	146840	92975	95495	0.0	814	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	86.877	602	57	7	119282	119876	146840	126430	127016	0.0	719	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	80.228	703	131	2	139906	140604	146840	3728	4426	5.16e-178	640	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	68.736	1772	444	38	74735	76441	146840	85697	87423	3.26e-174	627	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	71.489	1189	311	20	25504	26678	146840	35267	36441	2.06e-151	552	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	70.390	1155	330	10	45083	46229	146840	54934	56084	2.20e-138	508	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	70.610	1065	285	11	62982	64034	146840	73148	74196	7.19e-132	486	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	70.241	830	244	3	112563	113390	146840	120672	121500	1.14e-97	373	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	68.191	1028	269	19	126075	127070	146840	133296	134297	4.54e-90	347	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	67.959	1161	282	41	138005	139121	146840	1390	2504	9.37e-80	314	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	72.952	525	139	1	73823	74344	146840	84779	85303	1.39e-77	306	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	65.515	1476	429	31	28315	29738	146840	38050	39497	5.92e-76	300	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	70.213	658	181	4	104092	104749	146840	114844	115486	2.06e-75	299	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	64.503	1710	542	29	127365	129048	146840	134557	136227	2.36e-68	276	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	63.803	1362	369	31	30099	31395	146840	39864	41166	1.00e-47	206	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	71.688	385	107	2	88239	88622	146840	98817	99200	1.81e-44	196	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	64.376	946	288	10	33821	34755	146840	43576	44483	9.39e-42	187	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	68.272	602	157	16	143245	143836	146840	6087	6664	1.14e-40	184	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	80.088	226	39	6	46291	46512	146840	56081	56304	1.14e-40	184	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	97.087	103	3	0	119902	120004	146840	127095	127197	2.07e-37	173	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	76.271	236	52	4	81705	81938	146840	92523	92756	1.31e-33	159	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	76.263	198	47	0	1694	1891	146840	11897	12094	2.88e-29	146	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	70.648	293	83	1	100098	100390	146840	111813	112102	1.22e-27	140	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	76.027	146	32	1	142308	142450	146840	5393	5538	8.80e-17	104	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	69.685	254	65	6	92753	93002	146840	104598	104843	4.56e-14	96.0	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	82.178	101	16	2	32982	33080	146840	42759	42859	4.56e-14	95.1	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	85.185	81	12	0	117960	118040	146840	125808	125888	1.59e-13	93.3	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	68.327	281	70	7	87450	87719	146840	98009	98281	5.56e-13	92.4	145657
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1000224	71.823	181	49	2	27444	27623	146840	37168	37347	1.94e-12	90.6	145657
ERR1953521_96_11_L_2_circular	7000000531_____SRS049959_WUGC_scaffold_59212	70.250	11684	3051	170	50959	62387	146840	12863	1350	0.0	5017	19245
ERR1953521_96_11_L_2_circular	7000000531_____SRS049959_WUGC_scaffold_59212	68.696	2776	697	50	47909	50631	146840	15856	13200	0.0	1019	19245
ERR1953521_96_11_L_2_circular	7000000531_____SRS049959_WUGC_scaffold_59212	70.140	1142	329	10	45096	46229	146840	18584	17447	2.06e-132	489	19245
ERR1953521_96_11_L_2_circular	7000000531_____SRS049959_WUGC_scaffold_59212	71.338	471	126	2	44442	44912	146840	19244	18783	4.86e-58	241	19245
ERR1953521_96_11_L_2_circular	7000000531_____SRS049959_WUGC_scaffold_59212	79.646	226	40	6	46291	46512	146840	17450	17227	1.39e-39	179	19245
ERR1953521_96_11_L_2_circular	7000000531_____SRS049959_WUGC_scaffold_59212	65.497	513	156	5	62982	63484	146840	770	269	9.40e-23	124	19245
ERR1953521_96_11_L_2_circular	3300008096_____Ga0114155_1000055	70.250	11684	3051	170	50959	62387	146840	84181	72668	0.0	5017	145920
ERR1953521_96_11_L_2_circular	3300008096_____Ga0114155_1000055	70.365	9816	2492	145	6655	16278	146840	127991	118401	0.0	4310	145920
ERR1953521_96_11_L_2_circular	3300008096_____Ga0114155_1000055	72.525	5929	1517	53	67052	72918	146840	68729	62851	0.0	3211	145920
ERR1953521_96_11_L_2_circular	3300008096_____Ga0114155_1000055	71.181	5375	1362	60	76665	81940	146840	58484	53198	0.0	2608	145920
ERR1953521_96_11_L_2_circular	3300008096_____Ga0114155_1000055	73.565	4112	1015	37	2550	6627	146840	132150	128077	0.0	2414	145920
ERR1953521_96_11_L_2_circular	3300008096_____Ga0114155_1000055	71.238	4711	1233	63	40260	44912	146840	94747	90101	0.0	2214	145920
ERR1953521_96_11_L_2_circular	3300008096_____Ga0114155_1000055	71.622	2590	690	27	64124	66695	146840	71376	68814	0.0	1277	145920
ERR1953521_96_11_L_2_circular	3300008096_____Ga0114155_1000055	70.833	2616	700	26	35182	37765	146840	99806	97222	0.0	1218	145920
ERR1953521_96_11_L_2_circular	3300008096_____Ga0114155_1000055	68.732	2776	696	50	47909	50631	146840	87174	84518	0.0	1023	145920
ERR1953521_96_11_L_2_circular	3300008096_____Ga0114155_1000055	77.916	1209	256	5	95112	96316	146840	36686	35485	0.0	965	145920
